key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'16071100005,"Adquisición para dotar de equipos y sistemas de comunicación a los  1/o., 4/o., y 5/o., Batallones de Infantería 2017.",7,Dirección General de Administración,35,0,0,0,19068909,2017,,0
'1606G2T0004,Sistema Integral de Información de Servicios Personales y la Integración de la Nomina para Casa de Moneda de México,6,Casa de Moneda de México,24,0,0,0,6571068,2017,,0
'15071100020,PRIMERA FASE PARA LA ADQUISICION DE EQUIPOS Y SISTEMAS DE COMUNICACION PARA 11 BATALLONES DE INFANTERIA DE NUEVA CREACION,7,Dirección General de Administración,9,0,0,16,144369121,2017,,19015173
'1716B000004,"Estudio para restituir y mejorar la capacidad de conducción, mediante un manejo adecuado del aire y optimización del funcionamiento hidráulico, en las líneas 1 y 2 del Sistema Cutzamala.",16,Comisión Nacional del Agua,35,0,0,0,3480000,2017,,0
'1751GYN0002,"Ampliación y Remodelación de la Infraestructura del H.G. Presidente Lázaro Cárdenas, Chihuahua, Chih.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,8,28.6600011,-106.095346,0,154400922,2017,,0
'15096520006,Nigromante - Buenavista - Ojo de Agua de la Palma.,9,Centro SCT Zacatecas,32,22.144873,-101.707409,22.84,43693097,2017,,1309579
'1611A3Q0026,"Programa Anual de Adquisiciones de Bienes Informáticos no Asociados a la Obra Pública 2017 Destinados a las Entidades Universitarias de Apoyo a la Docencia, Investigación y Servicios a Estudiantes.",11,Universidad Nacional Autónoma de México,9,0,0,0,46720517,2017,,0
'1606G1C0004,Adquisición de sistema de aire acondicionado y enfriamiento.,6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",9,0,0,0,5220000,2017,,0
'1651GYN0006,Fortalecimiento de la infraestructura en los Hospitales de Alta Especialidad en Area Metropolitana.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.486584,-99.133075,47.7,394872687,2017,,17156805
'1510LAU0004,Exploración por Carbón Mineral,10,Servicio Geológico Mexicano,35,0,0,38.33,13894313,2017,,797900
'17071100002,"AQUISICION DE EQUIPOS DE SONIDO PARA UNIDADES, DEPENDENCIAS E INSTALACIONES DEL  EJERCITO Y FUERZA AEREA MEXICANOS EN 2 FASES.",7,Dirección General de Administración,35,0,0,0,15070099,2017,,0
'15071320002,EQUIPAMIENTO DE INSTRUMENTAL METEOROLOGICO A LAS ESTACIONES METEOROLOGICAS MILITARES.,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,0,50862432,2017,,0
'1504K000004,Mantenimiento y Conservación de Instalaciones Migratorias 2017.,4,Instituto Nacional de Migración,35,0,0,0,74597970,2017,,0
'16071110005,ADQUISICIÓN DE SISTEMAS DE ANÁLISIS DE PROTOCOLOS DE COMUNICACIONES V/UHF (SEGUNDA ETAPA),7,Jefatura del Estado Mayor de la Defensa Nacional,35,0,0,0,322616661,2017,,0
'14212100001,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 16 TECOLUTLA,21,Dirección General de Desarrollo Regional y Fomento Turístico,30,0,0,0,15587976,2017,,0
'1651GYN0012,Fortalecimiento de equipo médico en unidades de primer nivel de atención.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,0,127831899,2017,,0
'1609J2P0001,"Dragado de Mantenimiento en áreas de navegación del Puerto de Dos Bocas , Tabasco (2017)",9,"Administración Portuaria Integral de Dos Bocas, S.A. de C.V.",27,0,0,0,48488000,2017,,0
'1610K8V0001,Adecuaciones de espacios para Ventanillas de Áreas Sustantivas de Atención al Público en Arenal,10,Instituto Mexicano de la Propiedad Industrial,9,19.281522,-99.140131,20.2,46517705,2017,,0
'16178120023,Adquisición de megáfonos para las instalaciones del interior de la República y zona metropolitana,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,0,531744,2017,,0
'0218T4L0039,Proyecto Tamaulipas Constituciones,52,Pemex Exploración y Producción,35,0,0,64.39,55267526369,2017,,353122933
'05096400011,Miahuatlán-San Carlos Yautepec.,9,Centro SCT Oaxaca,20,16.534036,-96.970767,60.02,321573772,2017,,0
'0618T4O0002,Sostenimiento de la Capacidad de Produccion de Derivados del Etano III,52,Pemex Etileno,30,18.09291485,-94.35979542,23.95,898792036,2017,,0
'05096400030,Boca del Perro - San Juan Teita.,9,Centro SCT Oaxaca,20,17.363389,-97.611056,75.54,223685888,2017,,0
'0518T4M0006,Reemplazo de las reformadoras BTX y NP-1,52,Pemex Transformación Industrial,30,17.980856,-94.529114,29.09,5084301059,2017,,5028
'06096220004,(San Felipe-Laguna Chapala)  Puertecitos - Laguna Chapala,9,Centro SCT Baja California,2,30.6488,-114.6441,76,1844522107,2017,,42526840
'05096320001,Acapulco-Huatulco Tramo: El Cayaco-San Marcos,9,Centro SCT Guerrero,12,16.8307,-99.7594,56.15,2163431925,2017,,6868732
'1608C000001,Equipamiento del laboratorio central de referencia del SNICS,8,Servicio Nacional de Inspección y Certificación de Semillas,15,0,0,0,1494569,2017,,0
'1616B000050,Programa K 111 Rehabilitación y modernización de presas y estructuras de cabeza Zona Norte.,16,Comisión Nacional del Agua,35,0,0,0.18,153938059,2017,,322159
'1611A3Q0015,"Programa anual de mantenimiento a la infraestructura física de los Centros e Institutos foráneos de Investigación Científica,  Desarrollo Tecnológico y Humanidades.",11,Universidad Nacional Autónoma de México,35,0,0,0,54375818,2017,,0
'16092110011,PROGRAMA ASOCIACIÓN PÚBLICO PRIVADA DE CONSERVACIÓN PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP SALTILLO  MONTERREY  NUEVO LAREDO) PARA EL PERIODO 2017-2027,9,Dirección General de Conservación de Carreteras,35,0,0,0,5253222974,2017,,0
'1606HIU0001,Adquisición y sustitución de bienes muebles,6,"Nacional Financiera, S.N.C.",9,0,0,0,1873849,2017,,0
'1627A000002,Centro de Documentación (CEDOC) del INDAABIN,6,Instituto de Administración y Avalúos de Bienes Nacionales,9,19.380631,-99.191952,0,46191589,2017,,0
'1650GYR0108,"Ampliación y Remodelación del área de tococirugía y servicios complementarios del HGZMF No. 1 en el municipio de San Luis Potosí, San Luis Potosí.",50,Instituto Mexicano del Seguro Social,24,22.1545,-100.9843,0,63163840,2017,,0
'16071100007,ADQUISICIÓN DE UN SISTEMA DE VIGILANCIA TERRESTRE DE LARGO ALCANCE PARA EL EJERCITO Y FUERZA AEREA MEXICANOS 2017.,7,Dirección General de Administración,35,0,0,0,30194326,2017,,0
'1750GYR0008,"Sustitución del Hospital General de Zona No.3 en Tuxtepec, Oaxaca.",50,Instituto Mexicano del Seguro Social,20,18.087016,-96.138671,0,758600000,2017,,0
'16178120012,Construcción de la plataforma para alojar el centro de datos de la PGR en el Instituto de Formación Ministerial La Muralla,17,Dirección General de Recursos Materiales y Servicios Generales,22,0,0,99,13346444,2017,,715002
'16131180001,Equipamiento de Ciberinteligencia,13,Unidad de Inteligencia Naval,9,0,0,0,9185557,2017,,0
'1612NBG0002,Programa de Adquisiciones de Mobiliario y Equipo Administrativo 2017 del Hospital Infantil de México Federico Gómez,12,Hospital Infantil de México Federico Gómez,9,0,0,0,19500000,2017,,0
'1616B000003,"Rehabilitación de la Presa Presidente Adolfo López Mateos, municipio de Culiacán, Sinaloa",16,Comisión Nacional del Agua,25,0,0,0,8058058,2017,,0
'17071100003,ADQUISICIÓN DE EQUIPAMIENTO PARA SATISFACER NECESIDADES DE RADIO COMUNICACIÓN EN LA II REGIÓN MILITAR.,7,Dirección General de Administración,35,0,0,0,4722220,2017,,0
'1607HXA0012,"Mantenimiento y Rehabilitación de la U.H.M. Tecamachalco Ind. Militar, Edo. de Méx.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,15,0,0,0,22072844,2017,,0
'1512NBG0002,Programa de Adquisiciones de Equipo e Instrumental Médico y de Laboratorio del Hospital Infantil de México Federico Gómez 2016-2017,12,Hospital Infantil de México Federico Gómez,9,0,0,0,153823018,2017,,0
'16071100033,"REEMPLAZO DE GRUPOS ELECTROGENOS PARA ORGANISMOS DEL SERVICIO DE TRANSMISIONES DE LAS UNIDADES, DEPENDENCIAS E INSTALACIONES DEL EJERCITO Y FUERZA AEREA MEXICANOS",7,Dirección General de Administración,35,0,0,0,21489154,2017,,0
'1609J2X0002,"Dragado de Mantenimiento en áreas de navegación del Puerto de Tuxpan, Veracruz (2017)",9,"Administración Portuaria Integral de Tuxpan, S.A. de C.V.",30,0,0,0,117618370,2017,,0
'1650GYR0083,"Ampliación y Remodelación del HGZMF 29 Aragón, Distrito Federal Norte para la creación de la Unidad de Cuidados Intensivos para Adultos (UCIA).",50,Instituto Mexicano del Seguro Social,9,19.4641,-99.0839,0,11074242,2017,,0
'1550GYR0057,"Construcción de UMF de 2 consultorios en la localidad de Mezcala, en el municipio Eduardo Neri, Guerrero.",50,Instituto Mexicano del Seguro Social,12,17.933889,-99.601389,0,9058325,2017,,0
'1509J2W0001,Estudios de Preinversión 2016,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,0,0,81,9814843,2017,,0
'15071100012,"Adquisición para dotar de equipos y sistemas de comunicación del 62/o., 90/o., 98/o., 99/o., 100/o., 103/o. Y 104/o Batallones de Infantería 2017",7,Dirección General de Administración,35,0,0,0,38351333,2017,,0
'15096440004,"Camino Tlaletla-Pilateno, en el municipio de Xilitla.",9,Centro SCT San Luis Potosí,24,21.347966,-98.980216,54.79,22643795,2017,,2262722
'1604D000009,"Adquisición de Vehículos Blindados Tipo Rinoceronte y Unidad Táctica de Rápido Despliegue (UTRD), Para el Apoyo a Funciones de Alta seguridad.",4,Prevención y Readaptación Social,34,0,0,0,93867400,2017,,0
'15071400001,"ACTUALIZACIÓN, REPOSICIÓN Y COMPLEMENTACIÓN DE LOS BIENES INFORMÁTICOS DE LA SECRETARÍA DE LA DEFENSA NACIONAL 2016",7,Dirección General de Informática,35,0,0,79,78410000,2017,,15140609
'1650GYR0056,"Construcción de Barda Perimetral del Almacén General Delegacional en el Municipio de Culiacán, Sinaloa",50,Instituto Mexicano del Seguro Social,25,0,0,0,3615995,2017,,0
'1606G1C0003,Programa de inversión para la adquisición de diverso mobiliario y equipo de administración,6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",35,0,0,0,5730346,2017,,0
'1616RHQ0006,"Mantenimiento, Conservación y Rehabilitación de Inmuebles Operativos de la Comisión Nacional Forestal.",16,Comisión Nacional Forestal,35,0,0,0,19500000,2017,,0
'1616B000047,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Lerma Santiago Pacífico y Cuencas Centrales del Norte,16,Comisión Nacional del Agua,35,0,0,0,144639787,2017,,0
'1612U000037,Baja California.- Construcción y Equipamiento de una UNEME de cirugía ambulatoria en Tijuana.- Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,2,32.472106,-116.848811,0,48846522,2017,,0
'16071320008,ADQUISICIÓN DE TRES SISTEMAS PARA FORTALECER Y RENOVAR LAS CAPACIDADES DE VIGILANCIA.,7,Comandancia de la Fuerza Aérea Mexicana,29,0,0,0,502676957,2017,,0
'1751GYN0008,"Construcción de Unidad de Medicina Familiar en Villa Aldama, Tamaulipas.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,28,22.9317,-98.079476,0,14453585,2017,,0
'1650GYR0128,"Sustitución de la UMF No. 1 (2da etapa) Construcción de la Unidad de Medicina Familiar de 10 consultorios con atención médica continua, en Zacatecas, Zacatecas",50,Instituto Mexicano del Seguro Social,32,22.7664,-102.56,0,69541228,2017,,0
'1650GYR0132,"Ampliación y Remodelación de diversos servicios del HGZ No.1 en el municipio de Tepic, Nayarit.",50,Instituto Mexicano del Seguro Social,18,21.5144,-104.911,0,120884605,2017,,0
'1607HXA0023,"Mantenimiento y Rehabilitación de la U.H.M. Escobedo, N.L.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,19,0,0,0,1100454,2017,,0
'15096320004,Primera etapa de la carretera Tlalchapa a San Jacinto-Otlatepec.,9,Centro SCT Guerrero,12,18.417426,-100.478623,0,68608819,2017,,0
'1651GYN0020,"Ampliación y remodelación de la Clínica de Medicina Familiar de Valle de Aragón, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.4918901,-99.0648348,1.45,48863353,2017,,708419
'1650GYR0022,"Construcción de la Unidad de Cuidados Intensivos Neonatales (UCIN) del HGR 46 Guadalajara, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.6473,-103.36,0,19433151,2017,,0
'14212100010,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 09 LOS CABOS,21,Dirección General de Desarrollo Regional y Fomento Turístico,3,0,0,2,23963179,2017,,0
'15096320019,Pavimentación del Camino Rural Almolonga - Hueyitlalpan del km 0+000 al km 4+940 mpio. de Tixtla,9,Centro SCT Guerrero,12,17.643432,-99.295048,0,30045470,2017,,0
'1550GYR0005,Ampliación de la Unidad de Banco de Sangre Tipo A del Hospital de Cardiología UMAE No. 34 de Nuevo León.,50,Instituto Mexicano del Seguro Social,19,25.727543,-100.369512,0,85777009,2017,,0
'1609J2R0002,"Construcción de un Centro de Control de Tráfico Marítimo (CCTM) en el Puerto de Ensenada, B.C.",9,"Administración Portuaria Integral de Ensenada, S.A. de C.V.",2,0,0,0,36159947,2017,,0
'15131130001,Creación del Sistema de Inteligencia de la Armada de México,13,Estado Mayor General de la Armada,9,0,0,0,38364670,2017,,0
'1604I000011,Equipo de comunicación especializada para Coordinación,4,Centro de Investigación y Seguridad Nacional,9,0,0,0,886500000,2017,,0
'1611A3Q0004,Programa anual de mantenimiento a la infraestructura física de las áreas comunes de ciudad universitaria,11,Universidad Nacional Autónoma de México,9,0,0,0,49500000,2017,,0
'1616B000004,"Programa de acciones de obra para la conservación, rehabilitación  y mantenimiento del sistema de acción inmediata (PAI Norte)",16,Comisión Nacional del Agua,35,0,0,1.16,2467997573,2017,,6750744
'1616B000083,"Construcción del Centro Regional de Atención de Emergencias en la Ciudad de Villahermosa, Tabasco.",16,Comisión Nacional del Agua,27,17.978247,-92.921122,0,23039052,2017,,0
'1604I000009,Fortalecimiento de equipo para forensia informática,4,Centro de Investigación y Seguridad Nacional,35,0,0,0,124914200,2017,,0
'16096350001,La Cruz del Arenal - Molinitos.,9,Centro SCT México,15,19.683894,-99.436416,0,4840000,2017,,0
'1616B000059,Conservación  Diferida de Distritos de Riego en la Región Norte Noreste.,16,Comisión Nacional del Agua,35,0,0,0,101750688,2017,,0
'16132160027,Construcción y Equipamiento de un Centro de Alto Rendimiento.,13,Dirección General de Servicios,9,19.2928,-99.1018,0,50000000,2017,,0
'1611A3Q0007,Programa anual de mantenimiento a la infraestructura física de las Escuelas y Centros foráneos de Educación Superior,11,Universidad Nacional Autónoma de México,35,0,0,0,123494411,2017,,0
'1650GYR0087,"Ampliación y Remodelación de la UMF No. 6 en la localidad de Ixhuatlancillo, Veracruz Sur.",50,Instituto Mexicano del Seguro Social,30,18.8995,-97.1481,0,19954205,2017,,0
'1611A3Q0006,Programa Anual de Adquisiciones de Bienes Informáticos no Asociados a la Obra Pública destinados a la Educación Superior en Facultades y Escuelas ubicadas en C.U.,11,Universidad Nacional Autónoma de México,9,0,0,0,49716541,2017,,0
'1511MAX0001,ADQUISICION DE EQUIPO INDUSTRIAL,11,"Impresora y Encuadernadora Progreso, S.A. de C.V.",9,0,0,0,81489970,2017,,0
'1616B000031,Rehabilitación de Instalaciones de la Unidad Habitacional del Sistema Cutzamala del Organismo de Cuenca Aguas del Valle de México.,16,Comisión Nacional del Agua,15,0,0,0,17274186,2017,,0
'1612U000025,Zacatecas.- Construcción y Equipamiento del Hospital de la Mujer de Fresnillo de 45 Camas.-2016-2018,12,Comisión Nacional de Protección Social en Salud,32,23.1697386,-102.9130374,5,292980144,2017,,0
'1612U000035,Ciudad de México.- Construcción y Equipamiento del Hospital General de Cuajimalpa.- Fideicomisos 2017-2018.,12,Comisión Nacional de Protección Social en Salud,9,19.34767974,-99.3008375,0,516570668,2017,,0
'1616B000092,"Modernización del Canal Alimentador de la Unidad de Riego El Carmen- San Juan, Tamaulipas.",16,Comisión Nacional del Agua,28,24.08844,-99.18458,0,23216182,2017,,0
'16071100006,"Adquisición para dotar de equipos y sistemas de comunicación a los  8/o., 9/o., 10/o., 55/o. y 84/o., Batallones de Infantería 2017.",7,Dirección General de Administración,35,0,0,0,32030682,2017,,0
'1606HAN0001,PROGRAMA GENERAL DE MANTENIMIENTO PARA LOS INMUEBLES PROPIOS DE LA FND PARA LA COLOCACION DE CREDITO,6,"Financiera Nacional de Desarrollo Agropecuario, Rural, Forestal y Pesquero",35,0,0,0,26430600,2017,,0
'1516B000092,Mantenimiento de la Infraestructura para la Protección de Áreas Productivas Región Zona Norte (2016),16,Comisión Nacional del Agua,35,0,0,0,147483772,2017,,0
'16071200001,Armamento para el Ejército y Fuerza Aérea Mexicanos para el año 2017,7,Comandancia I Región Militar,35,0,0,0,104447198,2017,,0
'16071100012,ADQUISICION DE EQUIPOS DE RADIOCOMUNICACION TIERRA-AIRE V.H.F.,7,Dirección General de Administración,35,0,0,0,17523424,2017,,0
'15132160013,Adquisición e Integración de Equipos de Misión y Comunicación para Unidades de Patrulla Marítima,13,Dirección General de Servicios,9,0,0,0,342298745,2017,,0
'1751GYN0006,Ampliación y Remodelación de Unidades Médicas de Primer Nivel.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,0.25,170486729,2017,,448840
'16132160017,Equipamiento con sistemas de comunicaciones de caracterísicas militares para las Unidades Operativas de la SEMAR,13,Dirección General de Servicios,9,0,0,0,103295335,2017,,0
'15096400007,E.C. (Díaz Ordaz-Villa Alta) - E.C.(Mitla-Totontepec Villa De Morelos) del Km 0+000 al km 18+000.,9,Centro SCT Oaxaca,20,17.294254,-96.153148,0,102280992,2017,,0
'1612S000002,Adquisición de equipo de laboratorio para la Comisión de Control Analítico y Ampliación de Cobertura (CAAYAC) 2016-2017,12,Comisión Federal para la Protección contra Riesgos Sanitarios,9,0,0,27.99,232672558,2017,,0
'16096300001,Jabonoso-Esmeralda.,9,Centro SCT Durango,10,25.611868,-103.460536,0,140507222,2017,,0
'15071120001,REEMPLAZO DE 500 EQUIPOS DE CÓMPUTO OBSOLETOS DE LOS CAMPOS MILITARES NOS. 1-D TECAMACHALCO Y 1-F SANTA FE D.F.,7,Dirección General de Industria Militar,35,0,0,2,10204434,2017,,0
'1612U000020,Sinaloa. Sustitución del Centro de Salud La Cruz. Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,25,23.9185513,-106.8298267,70,11815865,2017,,0
'1650GYR0122,"Construcción de Bodega para el Resguardo de Bienes Embargados y Documentos Oficiales de la Subdelegación Tapachula, Chiapas",50,Instituto Mexicano del Seguro Social,7,14.887594,-92.296919,0,668685,2017,,0
'1550GYR0055,"Construcción de UMF de 6 consultorios en el municipio de Corregidora, Querétaro",50,Instituto Mexicano del Seguro Social,22,20.518511,-101.423953,17,72498000,2017,,0
