key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'14096350029,"Pavimentación de los caminos San Martín-San Miguel y Bejucos a Palmar Chico (primera etapa) Municipio de Amatepec, Edo. De México",9,Centro SCT México,15,18.702103,-100.367967,56.24,37940516.00,2016,,444228.00
'14096330016,La Misión - Puerto de los Naranjos.,9,Centro SCT Hidalgo,13,21.100526,-99.122608,34.14,40176335.00,2016,,9134742.00
'15067120004,"Programa de refuerzo estructural del Edificio X, Edificio D, Cuarto Piso de: Patio Central, Salón Guillermo Prieto, Edificio de Patios Marianos y Edificio E, del Conjunto de Palacio Nacional.",6,"Dirección General de Recursos Materiales, Obra Públicay Servicios Generales",9,0,0,0,13147944.00,2016,,0.00
'14096320021,Modernización De La Carretera Oxtotitlán - Tlanipatlán De Las Limas.,9,Centro SCT Guerrero,12,18.191073,-99.93685,30.56,69024248.00,2016,,0.00
'1316B000158,Programa de Estudios de Calidad del Agua del Sistema Plan de Acción Inmediata para el abastecimiento de Agua en Bloque.,16,Comisión Nacional del Agua,35,0,0,0,12294205.00,2016,,0.00
'1516B000072,Rehabilitación y Modernización de los Distritos del Centro y Sur de Sinaloa.,16,Comisión Nacional del Agua,25,0,0,82.49,149195936.00,2016,,124144615.00
'15071320013,ADQUISICIÓN DE ACTIVOS PARA ACTIVIDADES DE VIGILANCIA.,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,0,200927196.00,2016,,0.00
'1507HXA0035,"Construcción de la U.H.N. Cancún III, Q. Roo (32 Vivs.)",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,23,21.185989,-86.807383,99.99,50780258.00,2016,,44566951.00
'14096360009,Construcción De Camino  Del Entronque (Carretera Maravatio - Tlalpujahua) A El Huerfano (Municipio De Senguio).,9,Centro SCT Michoacán,16,19.784597,-100.294852,99.22,13178958.00,2016,,4118039.00
'0918T4L0001,"Proyecto SCADA del Sistema de Transporte por Ducto de PEP, 1era. etapa",52,Pemex Exploración y Producción,35,0,0,65.48,3906845007.00,2016,,293582017.00
'1318T4M0012,Programa de mantenimiento integral y  actualización de tecnología de compresores de proceso en la Refinería Ing. Antonio Dovalí Jaime de Salina Cruz Oax.,52,Pemex Transformación Industrial,20,16.209964,-95.172104,2,457458727.00,2016,,42147977.00
'14096210002,Soledad De Abajo - (E.C. Ojuelos - Aguascalientes),9,Centro SCT Aguascalientes,1,21.778854,-102.103112,,26446072.00,2017,,
'1609J2T0001,Reparación de los Rompeolas El Crestón y Chivos,9,"Administración Portuaria Integral de Mazatlán, S.A. de C.V.",25,23.17977,-106.42022,0,227558286.00,2016,,0.00
'14096340003,Paso de los Arrieros - Epeche Grande.,9,Centro SCT Jalisco,14,19.922293,-103.056885,99.06,30601152.00,2016,,5539511.00
'14096360007,El Pitayo-San Jose De Chila,9,Centro SCT Michoacán,16,18.971494,-102.461379,89.47,22919929.00,2016,,165870.00
'14096270011,Frontera Comalapa-Chicomosuelo-Bellavista.,9,Centro SCT Chiapas,7,15.607115,-92.21166,18.89,57520206.00,2016,,212323.00
'14095100018,"Conservación de Infraestructura Marítimo-Portuaria, Dragado de Mantenimiento y Obras Complementarias en la Región Golfo Norte",9,Dirección General de Puertos,35,0,0,20.01,39669108.00,2016,,1136185.00
'133890S0006,Construcción y Equipamiento de un edificio para Laboratorios Nacionales y Central en Optica y Fotónica,38,"Centro de Investigaciones en Óptica, A.C.",11,21.153707,-101.706469,56,145811169.00,2016,,24866112.00
'1507HXA0037,"Mantenimiento y Rehabilitación de la U.H.M. Matías Romero, Oax.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,20,0,0,99.99,24681427.00,2016,,23582761.00
'1516B000064,Programa K 111 Rehabilitación y modernización de presas y estructuras de cabeza Zona Norte.,16,Comisión Nacional del Agua,35,0,0,51.77,158787108.00,2016,,80163551.00
'1506HBW0003,Infraestructura eléctrica a través de sistema solar para interconexión a red de CFE en el CDT Tezoyuca.,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",17,18.801107,-99.195929,1,5375021.00,2016,,5082878.00
'15116000004,Programa de Formación de Recursos Humanos Basada en Competencias (PROFORHCOM). Adquisición de Equipamiento 2016. Dirección General de Educación Tecnológica Industrial (DGETI),11,Subsecretaría de Educación Media Superior,35,0,0,0,17149585.00,2016,,0.00
'1218T4M0030,"Sustitución de los buques tanque Nuevo Pemex I, II, III y IV mediante adquisición y/o arrendamiento financiero",52,Pemex Logística,30,19.497583,-96.549597,27.6,2801143441.00,2016,,326255438.00
'1318T4M0033,Rehabilitaciones y adecuaciones generales en las instalaciones de la Terminal Logística Pajaritos,52,Pemex Logística,30,0,0,38.3,1015386196.00,2016,,156144840.00
'1616B000050,Programa K 111 Rehabilitación y modernización de presas y estructuras de cabeza Zona Norte.,16,Comisión Nacional del Agua,35,0,0,,153938059.00,2017,,
'1618TON0001,Sistema Supervisorio de Control y Adquisición de Datos (SCADA),18,Centro Nacional de Control del Gas Natural,9,19.388444,-99.174,0,557598598.00,2016,,0.00
'1616B000069,Mantenimiento y rehabilitación 2017 del Acueducto D.I.M. Lázaro Cárdenas.,16,Comisión Nacional del Agua,16,0,0,,25828533.00,2017,,
'13096400003,Km 126+645 (Mitla - Tehuantepec II) - San Juan Juquila Mixes.,9,Centro SCT Oaxaca,20,16.933031,-95.918669,36.45,159778350.00,2016,,15237906.00
'14096420005,Agua Zarca - La Peña.,9,Centro SCT Querétaro,22,21.218797,-99.084703,13.89,51657067.00,2016,,136569.00
'1216B000060,"Monterrey VI, Acueducto Tampaón-Cerro Prieto",16,Comisión Nacional del Agua,35,0,0,0,20146636743.00,2016,,0.00
'12071120007,ADQUISICION DE MAQUINARIA Y EQUIPO DE LA FABRICA DE PUNZONES Y MATRICES,7,Dirección General de Industria Militar,35,0,0,100,56247992.00,2016,,0.00
'1427A000002,"Elaboración de Planes Integrales de Reordenamiento de los Puertos Fronterizos Mexicali I, Tecate I y II, Baja California; Nogales I y II, Sonora; Cd. Acuña, Coahuila; y Nuevo Laredo I y II, Tamaulipas.",27,Instituto de Administración y Avalúos de Bienes Nacionales,35,0,0,82.39,14670491.00,2016,,3808679.00
'14096310013,Modernización de la carretera Cortázar  Jaral del Progreso,9,Centro SCT Guanajuato,11,20.473648,-100.976218,71.87,247931923.00,2016,,208397.00
'14096310017,Silao-San Felipe,9,Centro SCT Guanajuato,11,20.968937,-101.420309,4.34,1652875072.00,2016,,175777759.00
'14096360038,Acceso Francisco Sarabia.,9,Centro SCT Michoacán,16,20.034534,-102.716631,100,8069509.00,2016,,1517728.00
'14096270018,Chilon - Tzajala.,9,Centro SCT Chiapas,7,17.108682,-92.27837,1.84,149552536.00,2016,,0.00
'13096410022,Modernización de la Carretera Tepeaca - Tehuacán (Primera Etapa) Tramo: Tepeaca - Tecamachalco,9,Centro SCT Puebla,21,18.953,-97.895,85.71,736798304.00,2016,,59560096.00
'14096360044,(E.C. Ario - Santa Clara) - La Palma,9,Centro SCT Michoacán,16,19.277452,-101.65964,19.44,54434831.00,2016,,2460339.00
'14096370001,Ixtepec - Santo Domingo Ocotitlán.,9,Centro SCT Morelos,17,18.973262,-99.066039,56.66,27768375.00,2016,,4483370.00
'1609JZL0006,Programa de estudios de pre-inversión para la modernización y ampliación de la capacidad de almacenamiento de la estación de combustibles Cancún 2016,9,Aeropuertos y Servicios Auxiliares,23,0,0,100,9587552.00,2016,,2707672.00
'1211D000002,Adquisición de un predio rústico denominado Cuescomatepec.,11,Instituto Nacional de Antropología e Historia,29,19.234555,-98.244369,0,1626310.00,2016,,0.00
'1651GYN0028,Fortalecimiento de equipo médico y de laboratorio en unidades de segundo nivel de atención de la salud en el ISSSTE.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,0,39379913.00,2016,,0.00
'1515QEZ0003,"Programa de mantenimiento y modernización del inmueble ubicado en el Boulevar Francisco Villa, km. 4.5, Ciudad Industrial, Durango.",15,Procuraduría Agraria,10,0,0,0,1296592.00,2016,,0.00
'1650GYR0053,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGR 1 Orizaba, Veracruz Sur.",50,Instituto Mexicano del Seguro Social,30,18.8515,-97.0836,0,12243388.00,2016,,0.00
'1509J3E0002,Programa de Adquisiciones 2016,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,0,0,31.98,3248286.00,2016,,1005525.00
'16022100001,Adquisición de activos de seguridad para la operación de actividades sustantivas del Estado Mayor Presidencial,2,Estado Mayor Presidencial,9,0,0,100,9298272.00,2016,,9000000.00
'16178120018,Proyecto ejecutivo de renivelación y obras preliminares para el edificio en uso de la Procuraduría General de la República.,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,28.5,45458219.00,2016,,5078121.00
'1650GYR0122,"Construcción de Bodega para el Resguardo de Bienes Embargados y Documentos Oficiales de la Subdelegación Tapachula, Chiapas",50,Instituto Mexicano del Seguro Social,7,14.887594,-92.296919,0,668685.00,2016,,0.00
'15071100038,ACTUALIZACIÓN DE EQUIPOS ACTIVOS DE RED DEL SISTEMA INTRANET DE LA SECRETARÍA DE LA DEFENSA NACIONAL.,7,Dirección General de Administración,35,0,0,0,29312693.00,2016,,0.00
'1650GYR0062,"Construcción de 4 consultorios de especialidades médicas y 1 Oficina para el Jefe de Servicio, HGSZ C/Medicina Familiar No. 12 en Linares, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,24.864,-99.571,0,1901992.00,2016,,0.00
'1504I000013,Rehabilitación a sótano y drenado de aguas pluviales,4,Centro de Investigación y Seguridad Nacional,9,0,0,0,21035418.00,2016,,0.00
'1507HXA0006,"Mantenimiento y Rehabilitación de la U.H.N. Lázaro Cárdenas III-B, Mich.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,16,0,0,99.99,14787767.00,2016,,12989962.00
'1409KDN0001,"Ampliación y Modernización de la plataforma presidencial y de sus instalaciones de servicios, resguardo y apoyo en el AICM.",9,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.",9,19.436111,-99.07194,100,1221444863.00,2016,,25455615.00
'14096320001,Santa Rosa-San Miguel.,9,Centro SCT Guerrero,12,17.236396,-99.864922,66.22,28553621.00,2016,,140000.00
'14096320003,Modernización del camino Tenexpa - La Vinata,9,Centro SCT Guerrero,12,17.180675,-100.673787,100,25526013.00,2016,,210925.00
'14096440002,Est Moctezuma-Matanzas,9,Centro SCT San Luis Potosí,24,22.774856,-101.020136,74.44,23801465.00,2016,,9582456.00
'1316B000183,"Atender la Emergencia y Desastre Natural en 9 municipios del Estado de Michoacán, afectados por la ocurrencia de lluvia severa el día 15 de septiembre de 2013, provocada por  el huracán Manuel, así como por inundación fluvial el día 19 de septiembre de 2013 en el municipio de San Lucas.",16,Comisión Nacional del Agua,16,18.5666,-102.2,0.05,1829834923.00,2016,,0.00
'15071100010,"Adquisición para dotar de equipos y sistemas de comunicación del 70/o., 74/o., 78/o., 80/o. y 81/o., Batallones de Infantería.",7,Dirección General de Administración,35,0,0,0,27235135.00,2016,,0.00
'1616B000002,"Entubamiento del Canal Principal San Miguel, de la Unidad de Riego Porfirio Díaz, Municipio de Chietla, Puebla.",16,Comisión Nacional del Agua,21,18.496,-98.61,0,42110173.00,2016,,0.00
'1611L5N0002,Programa de Adquisición de Mobiliario y Equipo,11,Colegio de Bachilleres,9,0,0,100,6018063.00,2016,,5737744.00
'14096450004,Puente Vehicular Sobre El Canal Diagonal La Bebelama,9,Centro SCT Sinaloa,25,25.480377,-108.485407,100,6659031.00,2016,,0.00
'14095100006,"Construcción de infraestructura portuaria pesquera en Lázaro Cárdenas, Sinaloa",9,Dirección General de Puertos,25,25.6,-108.971,0,10921981.00,2016,,0.00
'14096210012,Acceso al Parque Industrial del  Valle de Aguascalientes (PIVA),9,Centro SCT Aguascalientes,1,21.968452,-102.289525,0,39912633.00,2016,,0.00
'14096450011,Isla de la Piedra-Entronque Aeropuerto.,9,Centro SCT Sinaloa,25,23.193933,-106.406169,91.55,64949683.00,2016,,574868.00
'1409J3C0004,RESTRUCTURACIÓN Y ADECUACIÓN DEL MUELLE DE USOS MULTIPLES,9,"Administración Portuaria Integral de Puerto Madero, S.A. de C.V.",7,14.7123,-92.4013,50,50683992.00,2016,,0.00
'1309J3A0003,Aduana en el Puerto de Lázaro Cárdenas,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.98193897,-102.1800226,35.5,387287505.00,2016,,84232407.00
'14096270033,"Palenque-Catazajá,",9,Centro SCT Chiapas,7,17.713535,-92.012785,15.67,515589184.00,2016,,44403844.00
'08096270016,El Contento-Sibacá-Guaquitepec,9,Centro SCT Chiapas,7,16.925774,-92.110681,73.8,152516398.00,2016,,0.00
'10096400020,Santa Cruz de Bravo - Santa Barbara Huacapa - San Vicente del Zapote.,9,Centro SCT Oaxaca,20,17.572649,-98.245332,9.99,66456134.00,2016,,6298628.00
'11096300013,Lázaro Cárdenas - Dieciséis de Septiembre.,9,Centro SCT Durango,10,24.015336,-104.727067,33.6,94701273.00,2016,,15415915.00
'1409J3F0009,Construcción de Bodega No. 8,9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,18.118889,-94.3975,0,37298985.00,2016,,0.00
'1511L8K0004,Adquisición de vehículos para la actualización del parque vehicular utilitario 2016,11,"El Colegio de México, A.C.",9,0,0,100,446317.00,2016,,432000.00
'1036E000010,"Construcción de la Academia Nacional de Adiestramiento Canino en Tepic, Nayarit.",4,Prevención y Readaptación Social,18,21.504011,-104.895064,0,457394846.00,2016,,0.00
'14132160024,Conservación y Mantenimiento de la Infraestructura física de la Secretaría de Marina - Armada de México,13,Dirección General de Servicios,34,0,0,88.87,153788310.00,2016,,49235651.00
'13096440001,Puente: Vehicular en Arroyo Xochititla,9,Centro SCT San Luis Potosí,24,21.309796,-98.82594,100,1692597.00,2016,,0.00
'13096440002,Puente: Vehicular en Barrio Centro.,9,Centro SCT San Luis Potosí,24,21.336988,-98.829011,100,1692597.00,2016,,0.00
'13096440006,El Zopope - Tampaxal Tr. Xolmón - Mina de Belemont.,9,Centro SCT San Luis Potosí,24,21.524335,-99.053275,100,15531559.00,2016,,0.00
'1416B000146,Proyecto hidrológico para proteger a la población de inundaciones y aprovechar mejor el agua en el estado de Tabasco (PROHTAB).,16,Comisión Nacional del Agua,27,17.575,-91.49396,6.15,17681619089.00,2016,,563140503.00
'1316B000170,"CONSTRUCCIÓN DE TOMA DIRECTA Y ZONA DE RIEGO DEL PROYECTO COZOALTEPEC, MUNICIPIO DE SANTA MARÍA TONAMECA, ESTADO DE OAXACA.",16,Comisión Nacional del Agua,20,15.8083,-96.7508,0,48576227.00,2016,,0.00
'1421W3N0013,"Estudios de pre inversión para el proyecto Centro Turístico Sustentable de Palenque, en el Edo. de Chiapas",21,Fondo Nacional de Fomento al Turismo,7,0,0,0,40220068.00,2016,,0.00
'1411B000016,Programa de equipamiento a Unidades Académicas de Nivel Superior del Área de las Ciencias Físico Matemática:  Escuela Superior de Ingeniería Mecánica y Eléctrica (ESIME) Unidad Zacatenco y Escuela Superior de Ingeniería Mecánica y Eléctrica(ESIME) Unidad Azcapotzalco.,11,Instituto Politécnico Nacional,9,0,0,0,32969968.00,2016,,0.00
'15071320010,EQUIPAMIENTO ESTACIONES METEOROLÓGICAS MILITARES.,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,0,6685342.00,2016,,0.00
'16178120019,Proyecto de construcción de barda perimetral en la Delegación Estatal de Colima,17,Dirección General de Recursos Materiales y Servicios Generales,6,0,0,0,4649136.00,2016,,0.00
'15071200012,Adquisición de equipos de aire acondicionado.,7,Comandancia I Región Militar,35,0,0,64.71,30279316.00,2016,,4394796.00
'1516B000010,"Pago indemnizatorio de bienes distintos a la tierra a realizar, para la regularización de terrenos de propiedad social y particular, ocupados por el vaso y zona federal de la presa derivadora Nexpa en los municipios de Tecoanapa, Ayutla de los Libres y Florencio Villarreal, Gro.",16,Comisión Nacional del Agua,12,0,0,100,11640896.00,2016,,0.00
'1550GYR0045,"Restructuración, Renivelación y Remodelación del Centro de Investigación Educativa y Formación Docente en Querétaro, Querétaro.",50,Instituto Mexicano del Seguro Social,22,0,0,99,7543874.00,2016,,2509792.00
'15081360002,Construcción de los inmuebles: DDR La Piedad y CADER Numarán,8,Delegación en Michoacán,16,20.297816,-101.986663,0,3801337.00,2016,,0.00
'13096350028,Santiago Yeche - El Panteón - El Lindero,9,Centro SCT México,15,19.707076,-99.708693,100,16583890.00,2016,,0.00
'13096440027,Damian Carmona - El Aguacate.,9,Centro SCT San Luis Potosí,24,22.093311,-99.293366,,34379892.00,2017,,
'13093110005,Ampliación del Sistema del Tren Eléctrico Urbano en la Zona Metropolitana de Guadalajara.,9,Dirección General de Desarrollo Ferroviario y Multimodal,14,20.7393,-103.405,48.42,22087012249.00,2016,,6212871908.00
'13096500008,Pavimentación del Camino Chavarillo - Monte Obscuro - Palmar Estación.,9,Centro SCT Veracruz,30,19.427778,-96.806306,63.64,75732292.00,2016,,275492.00
'13096470001,"Coatzacoalcos-Villahermosa, Tr: Entr. Reforma-Villahermosa",9,Centro SCT Tabasco,27,17.9731,-93.1361,26.49,2984484543.00,2016,,633014194.00
'1409JZL0005 (Ramo 16),Nuevo Aeropuerto Internacional de la Ciudad de México,16,Comisión Nacional del Agua,15,19.487397,-99.010366,17.1,186092191142.00,2016,,1740829972.00
'12096500020,Rio Xochiapa - Villa Juanita,9,Centro SCT Veracruz,30,17.688653,-95.368183,100,129030484.00,2016,,0.00
'14132160036,Adquisición de activos para actividades de apoyo logístico,13,Dirección General de Servicios,9,0,0,100,807388235.00,2016,,45319473.00
'1416B000104,"Mantenimiento y rehabilitación del Sistema Acueducto Uxpanapa La Cangrejera, Ver.",16,Comisión Nacional del Agua,30,0,0,35.56,154816229.00,2016,,1799847.00
'1418TOQ0022,"REFORZAMIENTO DE SISTEMA DE ANCLAJE DE CABEZALES DE APOYO DE COMPUERTAS DE LA OBRA DE EXCEDENCIAS, ASÍ COMO ESTABILIZACIÓN DEL TALUD MARGEN IZQUIERDA DEL VERTEDOR DE LA CH LA VILLITA",53,Comisión Federal de Electricidad,16,0,0,0.32,55170964.00,2016,,0.00
'1510K2H0005,Programa de Bienes Informáticos y de Comunicaciones 2017,10,Centro Nacional de Metrología,22,0,0,0,4122082.00,2016,,0.00
'13096480001,Modernización de la Avenida Monterrey,9,Centro SCT Tamaulipas,28,22.2747,-97.8455,98,338587595.00,2016,,0.00
'13096500016,Ayahualulco - Rancho Nuevo,9,Centro SCT Veracruz,30,19.104031,-97.134664,83.34,12843431.00,2016,,50645.00
'13096300002,Sombreretillo el Alto - San José de Zaragoza.,9,Centro SCT Durango,10,25.089847,-103.321175,37.35,153706133.00,2016,,9730103.00
