ID_PPI,ID_PP,DESC_PP
'0718T4O0034,052K027,Mantenimiento de infraestructura
'1118T4O0008,052K027,Mantenimiento de infraestructura
'1218T4O0028,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4O0001,052K027,Mantenimiento de infraestructura
'1318T4O0008,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4O0009,052K027,Mantenimiento de infraestructura
'1318T4O0010,052K002,Proyectos de infraestructura económica de hidrocarburos
'1418T4O0008,052K027,Mantenimiento de infraestructura
'1418T4O0018,052K027,Mantenimiento de infraestructura
'1418T4O0027,052K002,Proyectos de infraestructura económica de hidrocarburos
'1418T4O0032,052K027,Mantenimiento de infraestructura
'1418T4O0033,052K028,Estudios de Preinversión
'1418T4O0036,052K029,Programas de adquisiciones
'0418T4Q0004,052K027,Mantenimiento de infraestructura
'0418T4T0004,052K027,Mantenimiento de infraestructura
'0418T4T0005,052K002,Proyectos de infraestructura económica de hidrocarburos
'0518T4Q0002,052K027,Mantenimiento de infraestructura
'0518T4Q0004,052K027,Mantenimiento de infraestructura
'0618T4O0002,052K002,Proyectos de infraestructura económica de hidrocarburos
'0718T4O0024,052K002,Proyectos de infraestructura económica de hidrocarburos
'0718T4O0041,052K027,Mantenimiento de infraestructura
'0818T4O0020,052K027,Mantenimiento de infraestructura
'0818T4O0021,052K027,Mantenimiento de infraestructura
'0818T4O0026,052K030,Otros proyectos de infraestructura
'0818T4O0030,052K002,Proyectos de infraestructura económica de hidrocarburos
'0818T4O0033,052K002,Proyectos de infraestructura económica de hidrocarburos
'0818T4O0047,052K027,Mantenimiento de infraestructura
'0818T4O0056,052K027,Mantenimiento de infraestructura
'0918T4O0011,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4O0004,052K027,Mantenimiento de infraestructura
'1118T4O0004,052K027,Mantenimiento de infraestructura
'1118T4O0007,052K027,Mantenimiento de infraestructura
'1118T4O0013,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4O0015,052K027,Mantenimiento de infraestructura
'1218T4O0016,052K027,Mantenimiento de infraestructura
'1218T4O0017,052K027,Mantenimiento de infraestructura
'1218T4O0018,052K027,Mantenimiento de infraestructura
'1218T4O0019,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4O0020,052K029,Programas de adquisiciones
'1218T4O0022,052K027,Mantenimiento de infraestructura
'1218T4O0025,052K027,Mantenimiento de infraestructura
'1218T4O0026,052K027,Mantenimiento de infraestructura
'1318T4O0005,052K027,Mantenimiento de infraestructura
'1418T4O0002,052K027,Mantenimiento de infraestructura
'1418T4O0003,052K027,Mantenimiento de infraestructura
'1418T4O0004,052K027,Mantenimiento de infraestructura
'1418T4O0005,052K027,Mantenimiento de infraestructura
'1418T4O0006,052K027,Mantenimiento de infraestructura
'1418T4O0007,052K027,Mantenimiento de infraestructura
'1418T4O0010,052K027,Mantenimiento de infraestructura
'1418T4O0013,052K027,Mantenimiento de infraestructura
'1418T4O0014,052K027,Mantenimiento de infraestructura
'1418T4O0015,052K027,Mantenimiento de infraestructura
'1418T4O0017,052K029,Programas de adquisiciones
'1418T4O0022,052K027,Mantenimiento de infraestructura
'1418T4O0024,052K029,Programas de adquisiciones
'1418T4O0031,052K027,Mantenimiento de infraestructura
'1418T4O0035,052K029,Programas de adquisiciones
'1518T4O0001,052K027,Mantenimiento de infraestructura
'0318T4M0060,052K030,Otros proyectos de infraestructura
'0318T4M0100,052K002,Proyectos de infraestructura económica de hidrocarburos
'0318T4M0119,052K002,Proyectos de infraestructura económica de hidrocarburos
'0618T4N0021,052K027,Mantenimiento de infraestructura
'0818T4M0029,052K036,Conservación de infraestructura marítimo portuaria
'0818T4M0030,052K002,Proyectos de infraestructura económica de hidrocarburos
'0818T4M0031,052K027,Mantenimiento de infraestructura
'0818T4M0039,052K027,Mantenimiento de infraestructura
'0818T4M0040,052K027,Mantenimiento de infraestructura
'0818T4M0041,052K027,Mantenimiento de infraestructura
'0818T4M0042,052K027,Mantenimiento de infraestructura
'0818T4M0043,052K027,Mantenimiento de infraestructura
'0818T4M0044,052K027,Mantenimiento de infraestructura
'0818T4M0045,052K027,Mantenimiento de infraestructura
'0918T4M0013,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4M0032,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4M0037,052K030,Otros proyectos de infraestructura
'0918T4M0046,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4M0047,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4N0005,052K027,Mantenimiento de infraestructura
'0918T4N0006,052K030,Otros proyectos de infraestructura
'1018T4M0018,052K027,Mantenimiento de infraestructura
'1018T4M0021,052K036,Conservación de infraestructura marítimo portuaria
'1018T4M0026,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4M0028,052K027,Mantenimiento de infraestructura
'1018T4M0029,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4M0033,052K027,Mantenimiento de infraestructura
'1118T4M0003,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4M0013,052K030,Otros proyectos de infraestructura
'1118T4M0021,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4M0032,052K027,Mantenimiento de infraestructura
'1118T4M0041,052K027,Mantenimiento de infraestructura
'1118T4M0042,052K027,Mantenimiento de infraestructura
'1118T4N0004,052K030,Otros proyectos de infraestructura
'1118T4N0006,052K027,Mantenimiento de infraestructura
'1218T4M0009,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4M0014,052K027,Mantenimiento de infraestructura
'1218T4M0023,052K027,Mantenimiento de infraestructura
'1218T4M0030,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4M0031,052K027,Mantenimiento de infraestructura
'1218T4M0036,052K029,Programas de adquisiciones
'1318T4M0032,052K036,Conservación de infraestructura marítimo portuaria
'1318T4M0033,052K036,Conservación de infraestructura marítimo portuaria
'1318T4M0034,052K030,Otros proyectos de infraestructura
'1318T4M0036,052K029,Programas de adquisiciones
'1318T4M0037,052K029,Programas de adquisiciones
'1318T4M0043,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0044,052K027,Mantenimiento de infraestructura
'1318T4M0049,052K036,Conservación de infraestructura marítimo portuaria
'1318T4M0050,052K027,Mantenimiento de infraestructura
'1318T4M0051,052K030,Otros proyectos de infraestructura
'1318T4M0060,052K027,Mantenimiento de infraestructura
'1318T4N0022,052K027,Mantenimiento de infraestructura
'1318T4N0041,052K029,Programas de adquisiciones
'1418T4M0010,052K002,Proyectos de infraestructura económica de hidrocarburos
'1418T4M0014,052K027,Mantenimiento de infraestructura
'1418T4M0018,052K028,Estudios de Preinversión
'1418T4M0019,052K002,Proyectos de infraestructura económica de hidrocarburos
'1418T4M0028,052K002,Proyectos de infraestructura económica de hidrocarburos
'1418T4M0030,052K029,Programas de adquisiciones
'1418T4M0049,052K036,Conservación de infraestructura marítimo portuaria
'1418T4M0050,052K036,Conservación de infraestructura marítimo portuaria
'1418T4M0057,052K036,Conservación de infraestructura marítimo portuaria
'1418T4M0058,052K036,Conservación de infraestructura marítimo portuaria
'1418T4N0010,052K027,Mantenimiento de infraestructura
'1418T4N0011,052K027,Mantenimiento de infraestructura
'1418T4N0019,052K027,Mantenimiento de infraestructura
'1418T4N0021,052K027,Mantenimiento de infraestructura
'1118T4L0006,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4L0006,052K030,Otros proyectos de infraestructura
'1218T4L0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0001,052K030,Otros proyectos de infraestructura
'1318T4L0011,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4L0011,052K030,Otros proyectos de infraestructura
'0318T4M0090,052K002,Proyectos de infraestructura económica de hidrocarburos
'0318T4N0034,052K002,Proyectos de infraestructura económica de hidrocarburos
'0418T4M0012,052K002,Proyectos de infraestructura económica de hidrocarburos
'0418TZZ0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'0518T4M0006,052K002,Proyectos de infraestructura económica de hidrocarburos
'0518T4M0007,052K002,Proyectos de infraestructura económica de hidrocarburos
'0518T4M0010,052K002,Proyectos de infraestructura económica de hidrocarburos
'0518TZZ0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'0618T4M0001,052K028,Estudios de Preinversión
'0618T4M0003,052K028,Estudios de Preinversión
'0618T4M0007,052K002,Proyectos de infraestructura económica de hidrocarburos
'0618T4N0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'0618TZZ0004,052K002,Proyectos de infraestructura económica de hidrocarburos
'0718T4M0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'0718T4N0002,052K030,Otros proyectos de infraestructura
'0718T4N0004,052K027,Mantenimiento de infraestructura
'0818T4M0006,052K027,Mantenimiento de infraestructura
'0818T4M0023,052K028,Estudios de Preinversión
'0818T4N0001,052K027,Mantenimiento de infraestructura
'0818T4N0007,052K002,Proyectos de infraestructura económica de hidrocarburos
'0818T4N0009,052K027,Mantenimiento de infraestructura
'0818T4N0010,052K027,Mantenimiento de infraestructura
'0818T4O0042,052K002,Proyectos de infraestructura económica de hidrocarburos
'0818T4O0048,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4M0023,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4M0027,052K030,Otros proyectos de infraestructura
'0918T4N0001,052K030,Otros proyectos de infraestructura
'0918T4N0002,052K027,Mantenimiento de infraestructura
'0918T4N0003,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4N0004,052K030,Otros proyectos de infraestructura
'0918T4O0003,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4O0014,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4M0016,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4M0025,052K030,Otros proyectos de infraestructura
'1018T4M0031,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4M0035,052K027,Mantenimiento de infraestructura
'1018T4M0036,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4N0006,052K002,Proyectos de infraestructura económica de hidrocarburos
'1018T4N0007,052K027,Mantenimiento de infraestructura
'1118T4M0020,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4M0025,052K027,Mantenimiento de infraestructura
'1118T4M0030,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4N0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4N0009,052K030,Otros proyectos de infraestructura
'1118T4O0016,052K027,Mantenimiento de infraestructura
'1218T4M0010,052K027,Mantenimiento de infraestructura
'1218T4M0011,052K027,Mantenimiento de infraestructura
'1218T4M0012,052K027,Mantenimiento de infraestructura
'1218T4M0013,052K027,Mantenimiento de infraestructura
'1218T4M0024,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4M0025,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4M0026,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4N0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4N0002,052K027,Mantenimiento de infraestructura
'1218T4O0021,052K030,Otros proyectos de infraestructura
'1318T4M0001,052K029,Programas de adquisiciones
'1318T4M0002,052K029,Programas de adquisiciones
'1318T4M0005,052K027,Mantenimiento de infraestructura
'1318T4M0006,052K027,Mantenimiento de infraestructura
'1318T4M0009,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0010,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0012,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0013,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0014,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0021,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0022,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0023,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0027,052K027,Mantenimiento de infraestructura
'1318T4M0039,052K029,Programas de adquisiciones
'1318T4M0041,052K027,Mantenimiento de infraestructura
'1318T4M0052,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4M0054,052K027,Mantenimiento de infraestructura
'1318T4M0056,052K029,Programas de adquisiciones
'1318T4M0057,052K029,Programas de adquisiciones
'1318T4M0062,052K029,Programas de adquisiciones
'1318T4M0065,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4N0002,052K029,Programas de adquisiciones
'1318T4N0003,052K027,Mantenimiento de infraestructura
'1318T4N0004,052K027,Mantenimiento de infraestructura
